rasa,opis
pies,"Nagi pies meksykański to pies do towarzystwa i stróżujący. To bardzo stara rasa, wyjątkowe znaczenie przypisywali im Aztekowie. Wierzyli w lecznicze właściwości mięsa tych psów, składali z nich także ofiary. Nagie psy meksykańskie występują w trzech wielkościach: małej, średniej i dużej. Mimo nazwy, istnieje również odmiana w całości pokryta włosem."
pies,"Nagi pies peruwiański to dość nieufny, spokojny pies, mocno przywiązany do swojej rodziny. Istnieje w trzech odmianach: dużej, średniej i małej. Nie jest tak niezależny jak inne pierwotne rasy, ponieważ przez stulecia pełnił rolę psa do towarzystwa. Inkowie uważali, że ma właściwości lecznicze, a także składali psy w ofierze."
pies,"Jagdterrier to niemiecki, wszechstronny terier wykorzystywany głównie do polowania w norach i płoszenia zwierzyny. Jest odważny, uparty i obdarzony silnym charakterem, a równocześnie dość towarzyski i posłuszny."
pies,"Norfolk terrier i norwich terrier to psy początkowo wykorzystywane w gospodarstwie, obecnie będące psami do towarzystwa. Na początku i w połowie XIX wielu stanowiły jedną rasę. Różnia się jedynie wyglądem uszu - norwich terrier ma uszy stojące, a u norfolk terriera uszy zwisają. To psy o silnym charakterze i wesołym usposobieniu."
pies,"Norsk lundehund należy do grupy szpiców i psów pierwotnych. To pies pierwotnie polujący na morskie ptaki, maskonury, po norwesku Lunde - stąd nazwa rasy. To wytrzymały pies przyzwyczajony do pracy w trudnym terenie – na urwistych skałach wokół fiordów i nad brzegiem morza."
pies,"Nowofundland to wyjątkowy pies. Wyróżnia się nie tylko swoimi gabarytami, ale też niezwykłym charakterem. Jest czuły, bardzo opiekuńczy, pozbawiony agresji. Jest też przyjaźnie nastawiony do każdego, wierny, niezawodny i posłuszny. Wszystkie te zalety czynią z niego idealnego towarzysza dla całej rodziny. Pies ten jest ponadto wyjątkowo inteligentny, co ułatwia jego szkolenie. Świetnie sprawdza się jako wodny pies ratownik, jest w stanie oddać życie, by kogoś ocalić."
pies,"Ogar polski jest bardzo starą rasą, której początki datuje się na okres średniowiecza. Absolutnie fantastyczny myśliwy – po dziś dzień wykorzystywany jest zgodnie ze swoim pierwotnym przeznaczeniem, ale coraz częściej gości w polskich domach jako pies do towarzystwa. Ogar polski, jak sama nazwa wskazuje – nasza rodzima rasa, to wyjątkowy pies o łagodnym, zrównoważonym charakterze, bardzo spokojny i… wcale nie tak aktywny, jak mogłoby się wydawać! Jako że stworzony został do pracy w sforze, jest niezwykle towarzyski. Uwielbia kontakt z człowiekiem i innymi psami. Przyjaźnie podchodzi także do innych zwierząt, bowiem nigdy nie służył do zabijania ich, a jedynie do tropienia i zaganiania."
pies,"Otterhound to duży pies gończy, który może cały dzień polować w wodzie, ale świetnie poradzi sobie też na stałym lądzie. Rasa ta powstała w Wielkiej Brytanii w celu tępienia wydr, które niegdyś uważano za szkodniki zagrażające żyjącym w stawach rybom. Obecnie rasa jest bardzo mało popularna i zagrożona wyginięciem."
pies,"Owczarek australijski to stosunkowo mało popularna rasa w Polsce w przeciwieństwie do np. Francji, czy krajów anglosaskich. Tymczasem to wspaniały - czuły, skory do zabawy, inteligentny i aktywny kompan. Doskonale nadaje się do uprawiania psich sportów (agility, treibball, dogdancing, canicross itd.) i bez problemu dostosowuje się do różnych trybów życia, o ile zaspokoimy jego potrzeby fizyczne i psychiczne."
pies,"Owczarek belgijski jest psem pracującym o żywiołowym temperamencie. To prawdziwy wulkan energii zadziwiający witalnością, który nieustannie pozostaje w pełnej gotowości do wykonania powierzonego mu zadania. Ten wspaniały pies pasterski stróżowanie ma we krwi, dziś więc bywa wykorzystywany jako pies pilnujący nieruchomości. Występują cztery odmiany tej rasy: owczarek malinois predysponowany do stróżowania, obrony i aktywności sportowej oraz bardziej spokojne, choć równie odważne odmiany groenendael, tervueren i laekenois."
pies,"Owczarek chorwacki to średniej wielkości pies o czarnej, kędzierzawej szacie. To pies zaganiajacy stada, który posiada również silny instynkt obronny, przez co sprawdzi się świetnie również jako pies stróżujący. Owczarek chorwacki to inteligentny i energiczny pies, który potrafi być prawdziwą przylepą."
pies,"Beauceron, nazywany również „Czerwoną Pończochą” lub „owczarkiem z Beauce” to silny i odporny pies stworzony do pracy. Łatwo przystosowuje się do trybu życia właściciela, pod warunkiem, że ten zaspokaja jego potrzeby. Nieufny wobec obcych i przywiązany do swojej rodziny, w razie potrzeby potrafi ją obronić. Ze względu na swoją dużą masę i ogromną siłę nie jest psem dla każdego. Jego właściciel powinien być stanowczy i jednocześnie łagodny niezależnie od tego, czy przeznaczeniem psa jest praca w gospodarstwie, czy spokojne życie przy rodzinie."
pies,"Briard to wszechstronny pies pracujący, który może pełnić funkcję psa pasterskiego, stróżującego, przewodnika lub do towarzystwa. Jest wyjątkowo zrównoważony i potrzebuje stanowczej i wytrwałej nauki, by rozwinąć w pełni swój potencjał."
pies,"Owczarek holenderski to pies posłuszny, łagodny, czujny i serdeczny, a oprócz tego godny zaufania, odważny i inteligentny. Oprócz tego jest mało wymagający i bardzo wytrzymały. Jak widać – same zalety i cechy, jakie powinien posiadać wspaniały pies pasterski! Owczarek holenderski jest bardzo przywiązany do swojego pana - wylewnie okazuje swoje przywiązanie i źle znosi samotność. Jako pies wyczulony na nieznajomych może bywać wobec nich nieufny, ale dzięki temu jest idealnym psem stróżującym."
pies,"Owczarek kataloński początkowo wykorzystywany był do prowadzenia stad. Potrafi posłusznie spełniać polecenia swojego pana, a jednocześnie podejmować inicjatywę. Dzięki swej wielkiej odwadze nadaje się na psa stróżującego, ale jego liczne zalety sprawiają, że świetnie sprawdzi się również jako pies do towarzystwa."
pies,"Owczarek kaukaski jest psem stróżującym, który otaczanie opieką swoich najbliższych ma we krwi. Jego postawa, wygląd i charakter predysponują go bardziej do obrony niż zaganiania stad hodowlanych, choć zdarzało się, że w przeszłości musiał pełnić obie te role. Współczesny kaukaz jest psem silnym, zrównoważonym, spokojnym, ale również bardzo szybko reagującym na bodźce. U boku swojego pana łagodny, wobec nieznajomych jest obojętny. Bardzo odważny, może ugryźć, jeśli zostanie sprowokowany."
pies,"Owczarek kraski to pochodzący z Bałkanów molos w typie górskim. Początkowo służył jako pies pasterski do prowadzenia stad. Obecnie pełni raczej rolę stróża i obrońcy, ale jest również wspaniałym psem rodzinnym."
pies,"Maremmano-Abruzzese to pies pasterski wykorzystywany głównie do pilnowania stad owiec i ludzkich gospodarstw. Jest ostrożny, czujny i opiekuńczy w stosunku do swojej rodziny. Nazwa rasy pochodzi od nazw regionów Maremmy i Abruzji, gdzie psy te strzegły owiec już setki lat temu. Opisy psów podobnych do owczarka z Maremmy można znaleźć już w literaturze starożytnego Rzymu."
pies,"Owczarek niemiecki to duży pies zaliczany do grupy psów pasterskich. Przynależy do jednej z najpopularniejszych ras psów na całym świecie. Niezwykle inteligentny, bardzo odważny, posłuszny i mocno przywiązany do właściciela, świetnie sprawdza się m.in. w charakterze stróża prawa, psa do zadań specjalnych, tropiciela czy psa przewodnika. Owczarek niemiecki doskonale radzi sobie niemal w każdej dziedzinie pracy i sportu. Jest jednak psem niezwykle energicznym, któremu niejednokrotnie trudno dotrzymać kroku. Jego opiekun musi być aktywny i przygotowany na dużą dawkę codziennego ruchu z czworonogiem."
pies,"Owczarek pikardyjski to pies pasterski i stróżujący. Ma zrównoważoną naturę, jest jednocześnie spokojny i żywy. Z łatwością przystosowuje się do różnych sytuacji i bardzo przywiązuje się do właściciela."
pies,"Owczarek podhalański to spokojny, zrównoważony pies wykorzystywany obecnie do stróżowania oraz jako pies pasterski (zgodnie z jego pierwotnym przeznaczeniem). W stosunku do właściciela jest niezwykle czuły i łagodny, natomiast wobec obcych okazuje nieufność. Ma spokojne usposobienie, jest bardzo czujny i niezależny. Jest podatny na szkolenie, o ile stosowane metody nie są oparte o przymus. Pies szczególną sympatią darzy dzieci – jest wobec nich wyjątkowo cierpliwy."
pies,"Owczarek południoworosyjski to silny, zrównoważony i żywy pies o silnym instynkcie obronnym. Początkowo wykorzystywano go do pilnowania stad, ale sprawdza się również jako stróż dobytku i ludzi."
pies,"Owczarek portugalski wykorzystywany jest do prowadzenia i pilnowania stad. To pies średnich rozmiarów, niezwykle inteligentny i zawsze czujny. Sprawdzi się również jako pies do towarzystwa."
pies,"Owczarek środkowoazjatycki, jak sama nazwa wskazuje, wywodzi się z terenów centralnej Azji. Jest to bardzo stara rasa psa – uważana za jedną z najstarszych – dlatego trudno jednoznacznie stwierdzić, jakie ma korzenie. Azjata jest wyjątkowo odważnym i nieustępliwym stworzeniem. Choć budzi respekt, a nawet grozę, tak naprawdę jest psem spokojnym i zrównoważonym. Jego siła, wielkość i specyficzne potrzeby powodują, że wymaga on doświadczonego, konsekwentnego i spokojnego przewodnika."
pies,"Owczarek staroangielski bobtail to prawdziwy pies pasterski, który uwielbia zaganiać zwierzęta, choć obecnie służy głównie jako pies do towarzystwa. Jest bardzo łagodny i sympatyczny, ale niezbyt posłuszny, dlatego potrzebuje doświadczonego właściciela. Bobtail świetnie sprawdzi się jako stróż, nie jest jednak agresywny. Ten towarzyski i czuły pies jest również doskonałym kompanem dla dzieci w każdym wieku."
pies,"Owczarek szetlandzki wygląda niczym miniaturowy „collie”, mimo że między tymi dwoma rasami istnieje wiele różnic. Miłośnicy owczarków szkockich długowłosych mocno protestują porównywaniu tych dwóch ras i przedstawianiu sheltie jako miniaturki collie. Owczarek szetlandzki to dynamiczny, łagodny i inteligentny pies pracujący, który jest bardzo oddany swemu opiekunowi."
pies,"Owczarek szkocki długowłosy ma takie same cechy jak jego bliski kuzyn, owczarek szkocki krótkowłosy, różni się od niego wyłącznie długością sierści. Rasa początkowo była wykorzystywana jako pies pasterski szkockich pasterzy. To bardzo inteligentny i wszechstronny pies, obecnie wykorzystywany między innymi jako przewodnik osób niewidomych. Prawdopodobnie najbardziej znanym przedstawicielem tej rasy jest bohater książki i filmu „Lassie wróć”. "
pies,"Owczarek szkocki krótkowłosy (collie krótkowłosy) to pochodzący z Wielkiej Brytanii pies wykorzystywany jako pies pasterski, do towarzystwa, sportowy i pomocniczy. Ten elegancki i dystyngowany pies jest spokojny i łagodny, ale potrzebuje dużej dawki aktywności fizycznej - świetnie sprawdzi się w wielu psich dyscyplinach sportowych. Istnieje również odmiana długowłosa - owczarek szkocki długowłosy, znany z książki i filmu „Lassie, wróć!”."
pies,"Owczarek z Majorki to duży i silny pies o hebanowym umaszczeniu. Za jego imponującym wyglądem kryje się lojalny charakter. Na początku służył jako pies pasterski, a także jako pies obronny i stróżujący. Często wykorzystywano go w gospodarstwach."
pies,"Parson russell terrier to niewielkich rozmiarów czworonóg, który cechuje się jednak wyjątkowym charakterem i ogromnym potencjałem. Choć obecnie pełni głównie rolę psa do towarzystwa, jest naprawdę świetnym sportowcem i oczywiście – jak to terier – myśliwym. Wesoły, energiczny, wytrwały, bardzo odważny i mocno przywiązany do bliskich, choć jednocześnie niezależny – tak w kilku słowach można opisać tego wspaniałego psa!"
pies,"Pekińczyk to drobny ozdobny pies do towarzystwa, o krótkich łapach, który z wyglądu trochę przypomina małego lwa. Nie wolno dać się zwieść jego niepozornej wielkości i rozczulającej mordce. Pekińczyk może okazać się prawdziwą małą bestią podporządkowującą sobie domowników, jeśli ci odpowiednio wcześnie nie zadbają o jego właściwe wychowanie i solidną socjalizację. Inteligentny i dość uparty, jest jednocześnie bardzo przywiązany do swojej rodziny."
pies,"Petit basset griffon vendéen to pies gończy wykorzystywany głównie do polowania na króliki i drobną zwierzynę. Jest odważny, może pracować w trudnym terenie (zarośla i ciernie), ma łagodne usposobienie i chętnie współpracuje."
pies,"Petit gascon saintongeois średniej wielkości czworonóg o eleganckiej i mocnej sylwetce. To wszechstronny pies myśliwski wykorzystywany w szczególności do polowań na zające. Choć jest bardzo energiczny, ma łagodne usposobienie i w domu zachowuje się spokojnie."
pies,"Pies faraona, często mylony z chartem, to pies myśliwski, który przy pracy wykorzystuje wszystkie swoje zmysły (węch, wzrok i słuch). Jest średnich rozmiarów, ma szlachetny wygląd oraz czujne, inteligentne, czułe i wesołe usposobienie. To wspaniały pies dla aktywnych i doświadczonych opiekunów."
pies,"Pies górski z Estrela to pochodzący z portugalskich gór Serra da Estrela pies pasterski. Był wykorzystywany do pilnowania stad, stróżowania oraz jako pies pociągowy. To inteligenty, ale nieufny pies, który wymaga doświadczonego przewodnika."
pies,"Pies grenlandzki to energiczny, odważny i niestrudzony nordycki pies zaprzęgowy. Jest dość przyjaźnie nastawiony do człowieka, ale nie przywiązuje się do jednej szczególnej osoby. Ma niezależną naturę, bywa konfliktowy w stosunku do innych psów. To prawdopodobnie najstarsza i jedocześnie najrzadziej spotykana rasa spośród szpiców zaprzęgowych (pozostałe to alaskan malamute, samojed i husky syberyjski)."
pies,"Pies tajwański to pies myśliwski, stróżujący i do towarzystwa. Ten średniej wielkości, umieśniony czworonóg jest niezwykle zwinny, wytrzymały i szybki. Jednocześnie taiwan dog to czuły pies rodzinny, niezwykle oddany swoim bliskim."
pies,"Pies z Castro Laboreiro to molos typu górskiego, wykorzystywany do pilnowania i ochrony stad. Nazwa rasy pochodzi od nazwy małej portugalskiej wsi z której pochodzi pies. Prawdopodobnie pies z Castro Laboreiro to jedna z najstarszych ras na Półwyspie Iberyjskim."
pies,"Pinczer austriacki to pies wyhodowany jako pies gospodarski. To energiczny, pogodny i czuły pies, który jest świetnym stróżem i towarzyszem rodziny."
pies,"Pinczer małpi jest nieustraszonym, wytrzymałym i niezwykle wiernym psem. To idealny towarzysz dla osób, które są w stanie zapewnić mu odpowiednią dawkę ruchu i szkolenie oparte na metodach pozytywnych. Uważajmy jednak na kontakty z dziećmi, bo affenpinczer nie znosi gwałtownego zachowania."
pies,"Pinczer miniaturowy, nazywany również ratlerkiem, to niewielki piesek o pogodnym usposobieniu i przyjaznym nastawieniu. Energiczny i bardzo aktywny, uwielbia wyzwania i szybko się uczy. Bywa też zadziorny oraz uparty, co jednak nie zmienia faktu, że potrafi być wesołym, pełnym uroku pupilem. Mocno przywiązuje się do właściciela, potrafi być zazdrosny o jego względy. Swoje niezadowolenie często wyraża dość głośno, przez co jest uznawany za hałaśliwego czworonoga. Pogodny charakter pinczera miniaturowego powoduje, że bardzo dobrze sprawdzi się w charakterze pupila całej rodziny, pod warunkiem, że będzie mieszkał w domu, w którym panuje względny spokój i będzie cieszył się zainteresowaniem ze strony opiekuna. Niekoniecznie odnajdzie się w otoczeniu małych dzieci, których zachowanie może być nieprzewidywalne, a tym samym trudne przez niego do zaakceptowania."
pies,"Istnieją dwie odmiany pinczera: średni i miniaturowy, popularnie zwany ratlerkiem. Pinczer średni, zwany też niemieckim, jest obecnie o wiele mniej popularny od pinczera miniaturowego, ale dawniej był bardzo cenionym psem gospodarskim. Ten przodek innych pinczerów to wyjątkowo towarzyski osobnik, który wymaga sporo uwagi opiekuna i rozmaitych zajęć, bo szybko się nudzi. Jest psem wyjątkowo energicznym, który doskonale będzie czuł się u boku aktywnego właściciela."
pies,"Pirenejski pies górski to duży czworonóg o grubym, białym futrze, który jest wykorzystywany do obrony stad w górach. To inteligenty, spokojny i czuły pies wobec swoich najbliższych, choć wobec obcych jest nieufny i zachowuje dystans. To bardzo stara rasa, wykorzystywana przez pasterzy żyjących na terenach dzisiejszej południowej Francji od wielu stuleci."
pies,"Płochacz niemiecki to średniej wielkości pies o wydłużonym ciele i półdługiej, brązowej szacie. To wesoły, łagodny i czuły towarzysz, choć jest wykorzystywany przede wszystkim jako pies myśliwski."
pies,"Podenco kanaryjski to wyjątkowy czworonóg – zarówno pod względem wyglądu, jak i charakteru. Choć w Polsce nie jest znany, w kraju swego pochodzenia jest bardzo popularnym czworonogiem i cenionym myśliwym. To pies niezwykle wytrwały, energiczny, odważny i silnie przywiązujący się do swojej rodziny. Jest jej oddany bezgranicznie i z wielkim zaangażowaniem będzie uczestniczył w jej codziennych aktywnościach."
pies,"Choć podenco z Ibizy nie jest chartem, przypomina go chociażby z wyglądu. To pies myśliwski, urodzony biegacz, który tropi zdobycz za pomocą wysoko rozwiniętego zmysłu słuchu i węchu. W domu jest spokojny, ułożony i bardzo czuły. Świetnie sprawdzi się jako pies do towarzystwa, ale ufa tylko swojemu panu. Podenco Ibicenco to bardzo stara rasa, jej korzenie prawdopodobnie 4000 lat p.n.e."
pies,"Podengo portugalski to żywy, inteligentny i wszechstronny pies. Może służyć do polowania, stróżowania i towarzystwa. Istnieją trzy rozmiary (mała, średnia i duża) oraz dwie odmiany, jeśli chodzi o sierść (krótkowłosa i długowłosa). Jest to bardzo rzadka rasa. W ojczystej Portugalii najczęściej spotyka się odmianę średnią, a poza jej granicami - miniaturową."
pies,"Pointer to pies, który w domu zachowuje się spokojnie, natomiast w pracy wykazuje ogromną energię. Wyżeł ten znany jest ze swojej szybkości. Poluje zawsze w galopie, natomiast wystawia zwierzynę w nieruchomej pozycji. To świetny pies do towarzystwa, jest łagodny, zrównoważony i łatwy do wyszkolenia, w stosunku do obcych bywa nieco nieśmiały. Swojego pana darzy prawdziwym uwielbieniem."
pies,"To wyjątkowy pies gończy przystosowany do każdego rodzaju terenu i zwierzyny. Poitevin jest niezwykle wytrzymały, energiczny i dynamiczny, pełen zapału przy pracy. Nadaje się na psa rodzinnego wyłącznie w sytuacji, gdy jesteśmy w stanie zapewnić mu dużą ilość wysiłku fizycznego."
pies,"Polski owczarek nizinny używany jest jako pies stróżujący i pasterski, a dzięki swojemu posłuszeństwu również jako pies do towarzystwa."
pies,"Porcelaine to doskonały posokowiec odpowiedni do każdego rodzaju zwierzyny. Ta mało popularna w Polsce rasa odznacza się silnym charakterem i ogromną energią podczas polowania, a spokojem w domu. Wobec rodziny, w tym również dzieci, porcelaine jest łagodny i przyjazny. Należy jednak traktować go głównie jako psa pracującego, a nie wyłącznie jako psa do towarzystwa."
pies,"Portugalski pies dowodny to średniej wielkości pies o gęstej, kędziarzawej sierści. To świetny pomocnik przy łowieniu ryb i aportowaniu, a także żywy i pogodny pies do towarzystwa."
pies,"Portugalski pies stróżujący to duży i silny molos typu górskiego wykorzystywany do pilnowania gospodarstw i stad."
pies,"Posokowiec bawarski – w porównaniu z wieloma innymi rasami – powstał stosunkowo niedawno, bowiem w XIX wieku. Jednak dzięki niesamowitemu węchowi i usposobieniu szybko zyskał ogromną popularność przede wszystkim na Węgrzech i w Austrii. W Polsce rasa nie jest bardzo dobrze znana, ale zainteresowanie nią powoli rośnie. To pies niezwykle zrównoważony i spokojny, który mocno przywiązuje się do swego opiekuna. Jest też bardzo inteligentny, a praca z nim to sama przyjemność."
pies,"Posokowiec hanowerski to pies gończy odpowiedzialny za szukanie ranionej zwierzyny. Jest silny i wyjątkowo wytrzymały, co czyni z niego doskonałego pomocnika przy pracy."
pies,"Pudel to pies o wielu zaletach, występujący w czterech odmianach wielkości: toy, miniaturowy, średni, duży oraz w pięciu umaszczeniach: pudel czarny, biały, srebrny, brązowy lub płowy. Jest bardzo inteligentnym psem, który mimo delikatnego wyglądu, w rzeczywistości jest niezwykle silny i radzi sobie w każdych warunkach. Dostosowuje się do wielu stylów życia i układów rodzinnych. Pogodne usposobienie, figlarność i czułość sprawiają, że jest on świetnym psem do towarzystwa gwarantującym spokojne i przyjemne współżycie z domownikami."
pies,"Pudelpointer to rasa, która powstała pod koniec XIX wieku w Niemczech przez skrzyżowanie pointera z pudlem. Pudelpointer to wszechstronny pies myśliwski, który radzi sobie równie dobrze w lesie, co w wodzie. Może polować na każdą zwierzynę. To także zrównoważony, refleksyjny i spokojny towarzysz rodziny."
pies,"Puli to niezwykle inteligentny, żywy i posłuszny pies niezwykle czuły wobec właściciela. Obecnie służy głównie jako pies do towarzystwa i wystawowy, ale cechy psa pasterskiego zachowały się w nienaruszonym stanie. Dzięki instynktowi obronnemu sprawdzi się jako stróż. Łatwo się szkoli, podczas pracy okazuje zaangażowanie."
pies,"Pumi to średniej wielkości pies pasterski z wyglądu przypominający teriera. Niegdyś używany do prowadzenia dużego bydła, dziś jest przede wszystkim psem rodzinnym. Ten aktywny i wesoły pies o wyglądzie pluszaka, świetnie sprawdzi się jako towarzysz osób prowadzących sportowy tryb życia."
pies,"Rhodesian ridgeback to żywy, wesoły i bardzo odważny pies, przywiązany do swojego pana i przyjazny wobec dzieci. To jedna z najstarszych psich ras. Pochodzący z Afryki rhodesian był wykorzystywany do tropienia zwierzyny, w tym lwów - jego zadaniem było sygnalizowanie obecności ofiary i jej naprowadzanie w pobliże myśliwych."
pies,"Rosyjski toy to mały, aktywny pies do towarzystwa o wesołym i dość zrównoważonym usposobieniu. Jest ciekawy, towarzyski i niezwykle wierny swojemu panu."
pies,"Rottweiler uznawany jest przede wszystkim za psa obronnego. Faktem jest, że rasa została ujęta w wykazie ras uznawanych za agresywne i do jej posiadania wymagane jest odpowiednie pozwolenie. Niemniej silny charakter rottweilera nie przekreśla go jako pupila rodziny. Odpowiednio szkolony i wychowywany, potrafi być czuły i opiekuńczy dla dzieci oraz posłuszny i oddany opiekunowi. Rottweilera trudno jednak uznać za czworonoga dla każdego. Do opieki nad nim potrzebne są zarówno wiedza i spora doza doświadczenia."
pies,"Saarlooswolfhond to obok wilczaka czechosłowackiego, jedna z dwóch ras powstałych ze skrzyżowania owczarka niemieckiego z wikiem. To wierny i godny, zaufania pies, choć zachował wiele cech swojego dzikiego przodka - jest wrażliwy i nieufny, a jednocześnie bardzo przywiązany do swojej rodziny."
pies,"Samojed to północna rasa o majestatycznym wyglądzie. Grube białe futro nadaje uroku jej przedstawicielom, a ich przyjazny charakter uwiedzie każdego. Ten biały pies, z natury niezależny, ale czuły, w szczególności w kontaktach z dziećmi, to doskonały towarzysz życia dla całej rodziny. Pierwotnie służył jako zwierzę zaprzęgowe, dlatego do prawidłowego rozwoju potrzebuje regularnej aktywności fizycznej. Najlepszymi właścicielami dla tej rasy będą osoby lubiące sport i mające doświadczenie w wychowywaniu upartych czworonogów."
pies,"Sarplaninac to doskonały, wytrzymały i silny pies obronny oraz stróżujący. Znany jest ze swego wielkiego spokoju, a nawet dyskrecji, pomimo imponujących rozmiarów. To zrównoważony pies, który nigdy nie okazuje agresji bez powodu. Jest niezwykle wierny i odważny, można na niego liczyć."
pies,"Schapendoes to pies pasterski używany początkowo do pilnowania stad owiec. Ten kudłaty, energiczny i wesoły pies obecnie służy głównie jako pies do towarzystwa. Jest blisko spokrewniony z polskim owczarkiem nizinnym."
pies,"Schipperke to wesoły, aktywny, energiczny i czujny pies pasterski. Mimo swych niewielkich rozmiarów posiada liczne zalety charakterystyczne dla psów większych ras."
pies,"Sealyham terrier to średniej wielkości uroczy pies o białym umaszczeniu. Nazwa rasy pochodzi od nazwy majątku jej założyciela Johna Edwardsa - położonej w Walii Sealyham Mansion. Sir Edwards chciał stworzyć rasę idealną do polowań na borsuki, lisy i wydry, ale Sealyham terrier szybko zyskał na popularności jako pies do towarzystwa i wystawowy. W latach 20. był jedną z ulubionych ras gwiazd Hollywood. Niestety obecnie rasa ta jest mało popularna, również w swoim ojczystym kraju."
pies,"Seter angielski to średniej wielkości wyżeł, który z wielu powodów może być uważany za psa doskonałego. To wyśmienity myśliwy, a zarazem wspaniały pies do towarzystwa dla całej rodziny. Ciepły, przyjacielski, posłuszny i serdeczny zachwyca dzieci i dorosłych łagodnością i zaangażowaniem w relacji z człowiekiem. Jako pies bardzo aktywny jest odpowiedni dla ludzi dysponujących czasem i preferujących sportowy tryb życia, by mogli sprostać jego dużym potrzebom ruchowym."
pies,"Seter irlandzki to pies należący grupy wyżłów. Szybkością jest w stanie rywalizować nawet z pointerem. Ma doskonały węch i potrafi z takim samym zapałem pracować na różnego rodzaju terenie. Ze względu na jego urodę często wykorzystuje się go również jako psa do towarzystwa i wystawowego. Ze względu na ogromny zapał do pracy bywa nazywany „czerwonym diabłem”. Istnieją dwie odmiany kolorystyczne (mahoniowa i czerwono-biała), każda z nich podlega własnemu wzorcowi."
pies,"Seter irlandzki czerwono-biały to wszechstronny pies, który świetnie sprawdzi się przy polowaniach oraz jako towarzysz codziennego życia. Wykorzystywany jest głównie do polowania na ptactwo na równinie lub na bagnach."
pies,"Seter szkocki (gordon) to wybitny pies myśliwski wyspecjalizowany w polowaniach na ptactwo. Ten pochodzący z Wielkiej Brytanii czworonóg nie jest jeszcze szczególnie popularny w Polsce (większą popularnością cieszy się m.in. seter angielski i irlandzki). Gordon jest przyjacielskim i czułym psem, mocno przywiązującym się do osób z najbliższego otoczenia. Jest również bardzo inteligentny i chętny do nauki. Śmiało można go polecić jako kandydata na psa rodzinnego!"
pies,"Pies rasy shar pei to zwierzę nietypowe, z powodu swoich charakterystycznych marszczeń i niebieskiego języka, które stanowią najbardziej cenione cechy charakterystyczne pośród amatorów tej rasy. Shar pei to zwierzę o zrównoważonym temperamencie i niezależnej naturze. Wychowanie tych chińskich psów walki, może okazać się skomplikowane, jeśli stosuje się brutalne metody. Shar pei to rasa psów inteligentnych, które szybko pojmują, czego się od nich oczekuje, jeśli okaże się im cierpliwość i konsekwencję. Ten opiekuńczy, spokojny i czuły, ale nie natrętny pies jest doskonałym towarzyszem dla rodzin z dziećmi."
pies,"Mocny charakter shiby sprawia, że z pewnością nie jest on psem dla każdego. Wymaga stanowczości i konsekwencji w postępowaniu. Właściwie wychowywany, staje się jednak wiernym i przywiązanym pupilem, który – choć dość niechętny do okazywania uczuć – jest bardzo lojalnym towarzyszem. Kochający aktywny tryb życia, shiba inu będzie doskonałym towarzyszem dla osób dynamicznych i lubiących sport, jeśli tylko będą wystarczajaco cierpliwi, aby odpowiednio wyedukować tego psiego uparciucha."
pies,"Shih tzu to niezwykle towarzyskie i przyjacielskie czworonogi o radosnym usposobieniu. Są to psy nieduże, które idealnie odnajdują się w roli tzw. psów kanapowych. Szczególnie polecane są rodzinom z dziećmi, osobom starszym i mniej aktywnym. Pieski shih tzu zaliczane są do grupy psów ozdobnych. Piękna sierść – w połączeniu z dystyngowanym wyglądem charakterystycznym dla tej rasy – sprawia, że właściciele psów shih tzu bardzo często biorą udział w wystawach. Rasa należy do tzw. psów pierwotnych."
pies,"Shikoku to jedna z sześciu japońskich ras szpiców (najpopularniejsza z nich to akita) i jedna z najstarszych. Jest świetnym pomocnikiem przy pracy (zwłaszcza przy polowaniu), a także idealnym towarzyszem życia dla osób lubiących uprawiać sport. Nie nadaje się dla każdego, bo jego niezależny charakter sprawia, że ciężko go wyszkolić. Jest wesoły, wierny i lojalny, świetnie sprawdzi się jako pies do towarzystwa."
pies,"Skye terrier jest terierem o wydłużonym ciele i eleganckim wyglądzie. To pełen godności pies, dość zaborczy w stosunku do swojego pana. Wobec obcych zachowuje się nieufnie, ale nie jest agresywny."
pies,"Spaniel bretoński (epagneul breton) to francuska rasa, która jest bardzo popularna na całym świecie dzięki umiejętnościom myśliwskim i cechom psa do towarzystwa. Ten inteligentny, posłuszny, energiczny i towarzyski pies łatwo dostosowuje się do trybu życia właściciela. Równie dobrze może towarzyszyć swojemu panu w całodziennym polowaniu, jak i spędzać czas z bliskimi w ciepłym domu. Jednak bez względu na tryb życia opiekuna, ten dynamiczny z natury pies potrzebuje systematycznego, intensywnego wysiłku."
pies,"Spaniel francuski jest mądrym psem, co można u niego zaobserwować wyjątkowo wcześnie : niektóre osobniki potrafią wystawiać zwierzynę już od trzeciego miesiąca życia! To bardzo łagodny pies do towarzystwa, który szybko się uczy, przyjaźnie podchodzi do innych psów i uwielbia dzieci. Jest zarówno wspaniałym psem pracującym, jak i idealnym towarzyszem życia dla całej rodziny."
